player_id,match_id,competition_name,game_mode,finished_at
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-746fb236-92b2-4cea-898e-487985c357ba,South America 5V5 Queue,5v5,1787682706
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-df2fcb19-d92f-4314-9db5-410178d7071a,South America 5V5 Queue,5v5,1787679140
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-3ba010b7-eae5-416b-93b2-2755e73ce0e8,South America 5V5 Queue,5v5,1787677134
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-919a07ad-0ed8-4252-8d5b-4908e58f85af,South America 5V5 Queue,5v5,1787670800
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-0d604a3a-9ce3-44b1-a842-20a1aed9e021,South America 5V5 Queue,5v5,1787668056
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-9cf7339b-0d13-4690-a982-87eca76a15d0,South America 5V5 Queue,5v5,1787607625
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-b17f3f33-11e7-4df5-a198-f15cace898f9,South America 5V5 Queue,5v5,1787604526
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-67db9f06-853e-49d9-9ef2-ca902f38895d,South America 5V5 Queue,5v5,1787601714
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-b367c295-c964-4f6a-a624-ca7eae95255f,South America 5V5 Queue,5v5,1787599620
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-50d677ad-3d0b-4a12-893e-3a813473ff3f,South America 5V5 Queue,5v5,1787596637
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-408702aa-3a73-4aee-ace1-c5d7c16abf21,South America 5V5 Queue,5v5,1787586307
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-11f5daf0-41b3-4ff7-9563-68781eb62c18,South America 5V5 Queue,5v5,1787580412
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-1643f680-004b-4039-8ca6-e0dbbb194afc,South America 5V5 Queue,5v5,1787563323
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-57d95e58-e33f-453b-bfc8-bf6a5478616b,South America 5V5 Queue,5v5,1787559296
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-f1e18f77-c811-4027-bba6-e2fbd9faab11,South America 5V5 Queue,5v5,1787556772
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-48af1a84-8a6b-4f72-85ea-001fc04b54f0,South America 5V5 Queue,5v5,1787553809
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-c7d517bc-dd0f-4142-837d-137447219249,South America 5V5 Queue,5v5,1787550711
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-7734a317-37b6-4884-b29d-6afe0290a8c3,South America 5V5 Queue,5v5,1787547645
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-1b8f7106-5112-4978-900c-d207ac8cb6f1,South America 5V5 Queue,5v5,1787492727
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-a7ad5740-62dc-4a8f-9d33-cd60480ca33a,South America 5V5 Queue,5v5,1787490693
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-73c3f430-e45e-4c5c-a5af-c33dec95ca3e,South America 5V5 Queue,5v5,1787486503
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-d2d2a271-83cb-407a-a6ab-0fff08dc1655,South America 5V5 Queue,5v5,1787481381
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-cf8b8d6d-3867-4a7d-a934-2905ee9874f1,South America 5V5 Queue,5v5,1787422600
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,South America 5V5 Queue,5v5,1787420236
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-af0c92c3-b5ab-49b0-8be2-84458456134d,South America 5V5 Queue,5v5,1787417766
4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,1-57b985de-a127-4d75-92b7-c98d73963eb4,South America 5V5 Queue,5v5,1787414942
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-d1c35ce6-7e08-4240-89b5-96b9f13a3dd3,South America 5V5 Queue,5v5,1787611412
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-b6573572-6068-41f8-bd67-4f1cb3a6f209,South America 5V5 Queue,5v5,1787609112
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-b17f3f33-11e7-4df5-a198-f15cace898f9,South America 5V5 Queue,5v5,1787604526
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-67db9f06-853e-49d9-9ef2-ca902f38895d,South America 5V5 Queue,5v5,1787601714
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-32e68bfa-0483-484b-8b77-5a5b342a4242,South America 5V5 Queue,5v5,1787599482
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-45ff93fe-808d-434e-a1e8-ad14a7a6a7ef,South America 5V5 Queue,5v5,1787595242
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-11ba262f-749c-488f-8c6b-038accf049b7,South America 5V5 Queue,5v5,1787348483
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-3619978a-cf85-4557-b1ba-bd2d0ce4e41e,South America 5V5 Queue,5v5,1787346017
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-051d5db6-a6fb-43f1-a4bb-7ec59e91acf5,South America 5V5 Queue,5v5,1787342349
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,South America 5V5 Queue,5v5,1787340299
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-f87b2358-0a2e-4b84-8748-3b3c60c9f78c,South America 5V5 Queue,5v5,1787264594
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-41fbf226-45f7-4a60-955b-46aa2efd9569,South America 5V5 Queue,5v5,1787262360
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-932f982c-eca4-4282-8297-53de0154a344,South America 5V5 Queue,5v5,1787256667
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-721225ae-fbbf-4a58-a8bf-a06f4b5b554e,South America 5V5 Queue,5v5,1787254266
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-126474d7-6db7-41fb-a62c-de5f50f02b52,South America 5V5 Queue,5v5,1787250759
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-ea9e64ed-472a-4c2f-a0ea-a4ce8eb624fa,South America 5V5 Queue,5v5,1787246770
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-e72e67a1-8c53-4d9c-8e2f-17864156dd61,South America 5V5 Queue,5v5,1787181333
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-3e57f5a6-12c8-422c-9521-b9a9f0675e41,South America 5V5 Queue,5v5,1787178661
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-c888212e-d686-4d67-b881-437bbd3a5ada,South America 5V5 Queue,5v5,1787175739
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-656d1ed8-7899-45da-ac8c-c10a00bad500,South America 5V5 Queue,5v5,1787173058
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-f3fc5b15-8047-42d9-9f8b-d5f220ed5873,South America 5V5 Queue,5v5,1787170340
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-1140f485-0a57-457c-b867-2325ecae9726,South America 5V5 Queue,5v5,1787088421
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-bccea553-f2f3-4a8e-ba84-bd2c467676aa,South America 5V5 Queue,5v5,1787084077
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-79426695-9141-403e-8d5a-97bf559b4904,South America 5V5 Queue,5v5,1787078798
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-d0119159-e73f-4113-8d0b-cfe4103ff0a0,South America 5V5 Queue,5v5,1787076245
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-7594c509-1c7b-41c1-a9a6-866af5a0d53c,South America 5V5 Queue,5v5,1787004273
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-fa9c3b00-32d9-4a1f-8cc1-9e57a4d14670,South America 5V5 Queue,5v5,1787001236
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-ccd33f94-7c1e-4f5f-8f11-ba64ad58b1f3,South America 5V5 Queue,5v5,1786998412
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-589be399-4a05-4fd7-9519-66658ad325fc,South America 5V5 Queue,5v5,1786993358
ecab8304-b6fd-448f-ba7b-729398bc4a94,1-16dca681-3c8d-4b97-8b50-10b819583054,South America 5V5 Queue,5v5,1786990469
6b707363-7f72-416d-8af6-27390611af1c,1-89c4cf95-07e6-4d64-98a7-2992a3961fbe,South America 5V5 Queue,5v5,1787674597
6b707363-7f72-416d-8af6-27390611af1c,1-408fac9e-6de8-45d3-97ca-fb70a882ff25,South America 5V5 Queue,5v5,1787637260
6b707363-7f72-416d-8af6-27390611af1c,1-88a4212d-2292-4443-87ba-98955d5518a1,South America 5V5 Queue,5v5,1787623541
6b707363-7f72-416d-8af6-27390611af1c,1-43c6546b-6f0a-42d5-abed-624f0fce5f33,South America 5V5 Queue,5v5,1787621325
6b707363-7f72-416d-8af6-27390611af1c,1-6dc3a0ed-e0e6-48ea-b4f8-7325f74a3325,South America 5V5 Queue,5v5,1787538649
6b707363-7f72-416d-8af6-27390611af1c,1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,South America 5V5 Queue,5v5,1787521905
6b707363-7f72-416d-8af6-27390611af1c,1-9585d2f9-8bfe-43e6-9742-d2ce60b5f631,South America 5V5 Queue,5v5,1787272097
6b707363-7f72-416d-8af6-27390611af1c,1-0826736e-47bb-4704-b010-954018509d07,South America 5V5 Queue,5v5,1787181874
6b707363-7f72-416d-8af6-27390611af1c,1-43d293ef-285c-4d6c-8c52-f1d54876a12b,South America 5V5 Queue,5v5,1787094446
6b707363-7f72-416d-8af6-27390611af1c,1-a2177c23-46c9-4ebe-be56-aea24daa8a91,South America 5V5 Queue,5v5,1787090380
6b707363-7f72-416d-8af6-27390611af1c,1-61feb972-66c3-4a73-b927-787c4c7ffd04,South America 5V5 Queue,5v5,1787026226
6b707363-7f72-416d-8af6-27390611af1c,1-35d7c507-edf0-49f1-8714-eec34c411f4a,South America 5V5 Queue,5v5,1787017466
6b707363-7f72-416d-8af6-27390611af1c,1-e5bc3c60-d26d-4b2c-8666-86be3b4baebb,South America 5V5 Queue,5v5,1787012998
6b707363-7f72-416d-8af6-27390611af1c,1-1839f4f7-0379-4714-9bcd-52f254866bea,South America 5V5 Queue,5v5,1786991592
6b707363-7f72-416d-8af6-27390611af1c,1-9b901eaa-57e9-41fe-a34c-7911136a3bb8,South America 5V5 Queue,5v5,1786918548
6b707363-7f72-416d-8af6-27390611af1c,1-c8e2e88f-d07b-410d-8f6e-50d5cb83e9f0,South America 5V5 Queue,5v5,1786916027
6b707363-7f72-416d-8af6-27390611af1c,1-cff0d612-b67e-4625-84e6-2ac8013c89f1,South America 5V5 Queue,5v5,1786908702
6b707363-7f72-416d-8af6-27390611af1c,1-2603ae3f-1ad0-475e-9e7f-bb85039ed75b,South America 5V5 Queue,5v5,1786899354
6b707363-7f72-416d-8af6-27390611af1c,1-7de1ba02-5900-4a2b-8e76-7437e75b9b18,South America 5V5 Queue,5v5,1786895414
6b707363-7f72-416d-8af6-27390611af1c,1-0fcc3fab-8cb4-45e4-8e3e-c86ea47a98a7,South America 5V5 Queue,5v5,1786855867
6b707363-7f72-416d-8af6-27390611af1c,1-35c86d17-3ed4-4efe-b271-09e9606e4ff3,South America 5V5 Queue,5v5,1786853510
6b707363-7f72-416d-8af6-27390611af1c,1-61b03252-b159-4e2e-a51b-307a1ded201e,South America 5V5 Queue,5v5,1786851108
6b707363-7f72-416d-8af6-27390611af1c,1-d805b590-b004-4452-95ff-365de3ce89f9,South America 5V5 Queue,5v5,1786848947
6b707363-7f72-416d-8af6-27390611af1c,1-693261fd-8bd0-49bf-8ed9-de85b68b3e6a,South America 5V5 Queue,5v5,1786842475
6b707363-7f72-416d-8af6-27390611af1c,1-eca8ba31-f564-46ff-a1cd-6ea35a9841de,South America 5V5 Queue,5v5,1786839102
6b707363-7f72-416d-8af6-27390611af1c,1-1c21a856-c2b9-4f17-b1ca-c015f759cc7d,South America 5V5 Queue,5v5,1786827344
6b707363-7f72-416d-8af6-27390611af1c,1-931ad998-b1f2-42ff-9ff0-12ec70820d7b,South America 5V5 Queue,5v5,1786822768
6b707363-7f72-416d-8af6-27390611af1c,1-09700c19-ca80-49a4-bac5-d6bcd1742272,South America 5V5 Queue,5v5,1786819906
6b707363-7f72-416d-8af6-27390611af1c,1-715988a2-f375-4d2e-acc1-0636a1a807ec,South America 5V5 Queue,5v5,1786762672
6b707363-7f72-416d-8af6-27390611af1c,1-8ba17bfd-c0de-43bb-a2bd-6a77d1b3fbcb,South America 5V5 Queue,5v5,1786674941
81cba3a2-4e5b-4638-83a2-7c252574097a,1-af59056d-8b7c-4c2d-b091-2cb914b6151a,South America 5V5 Queue,5v5,1787689402
81cba3a2-4e5b-4638-83a2-7c252574097a,1-1d871079-4d27-453b-b08c-d77ba9fdf706,South America 5V5 Queue,5v5,1787685677
81cba3a2-4e5b-4638-83a2-7c252574097a,1-05bf363b-5a14-4438-bbe0-69958e7e1329,South America 5V5 Queue,5v5,1787681463
81cba3a2-4e5b-4638-83a2-7c252574097a,1-4e4e6e93-4666-4f1c-9634-4ac289f4e5a8,South America 5V5 Queue,5v5,1787541858
81cba3a2-4e5b-4638-83a2-7c252574097a,1-69249d95-0758-41a0-b22c-181ffc5f60c7,South America 5V5 Queue,5v5,1787539162
81cba3a2-4e5b-4638-83a2-7c252574097a,1-741be9aa-fae4-4335-857b-4f2fe43c2d2f,South America 5V5 Queue,5v5,1787536454
81cba3a2-4e5b-4638-83a2-7c252574097a,1-37ad1518-31b2-43f8-b075-511f643f1535,CCT 2026 South America 5 - Open Qualifier,5v5,1786816545
81cba3a2-4e5b-4638-83a2-7c252574097a,1-9a046b28-70b7-44ad-bd01-a97f11904c6c,South America 5V5 Queue,5v5,1786501056
81cba3a2-4e5b-4638-83a2-7c252574097a,1-134f3212-8e65-45fc-a431-9259ed0c9180,South America 5V5 Queue,5v5,1786499011
81cba3a2-4e5b-4638-83a2-7c252574097a,1-9c16510e-413e-4256-bd76-e9d895850341,South America 5V5 Queue,5v5,1786494605
81cba3a2-4e5b-4638-83a2-7c252574097a,1-24156364-e483-48e0-b360-f384fe2ad064,South America 5V5 Queue,5v5,1786393105
81cba3a2-4e5b-4638-83a2-7c252574097a,1-7cbb7dbe-2eaa-416e-af50-8d6b3d766c03,South America 5V5 Queue,5v5,1786390786
81cba3a2-4e5b-4638-83a2-7c252574097a,1-7c76d23a-e70b-494f-a736-79779dc21a2a,CCT 2026 Challengers South America 2 - Open Qualifier 1,5v5,1785614121
81cba3a2-4e5b-4638-83a2-7c252574097a,1-61165213-5022-4f53-8988-38849f1d1554,CCT 2026 Challengers South America 2 - Open Qualifier 1,5v5,1785611877
81cba3a2-4e5b-4638-83a2-7c252574097a,1-dd5ca71d-d37f-4f49-bd3c-576ea159b008,CCT 2026 Challengers South America 2 - Open Qualifier 1,5v5,1785609598
81cba3a2-4e5b-4638-83a2-7c252574097a,1-12532f20-4041-44ee-aa71-1f00c2898085,South America 5V5 Queue,5v5,1785190920
81cba3a2-4e5b-4638-83a2-7c252574097a,1-14a5ea4b-8e41-4b17-914c-d5205fc47fad,South America 5V5 Queue,5v5,1785044366
81cba3a2-4e5b-4638-83a2-7c252574097a,1-23ddb9f0-6325-4140-a51e-a2aa8a73a5fa,South America 5V5 Queue,5v5,1785040444
81cba3a2-4e5b-4638-83a2-7c252574097a,1-2d944f98-9d2f-45d7-8f26-d3006059f6c4,South America 5V5 Queue,5v5,1785035799
81cba3a2-4e5b-4638-83a2-7c252574097a,1-ce5bf70b-dc79-4b96-ad8f-290cf5a19b90,South America 5V5 Queue,5v5,1784769694
81cba3a2-4e5b-4638-83a2-7c252574097a,1-0b40f545-4e2d-4159-9eaf-ae8bc99495a8,South America 5V5 Queue,5v5,1784766761
81cba3a2-4e5b-4638-83a2-7c252574097a,1-0de2f559-302c-4bcf-b54d-2b6459156287,South America 5V5 Queue,5v5,1784764370
81cba3a2-4e5b-4638-83a2-7c252574097a,1-8d029eac-b9dc-4ec2-a825-ea978d00bd0f,CCT 2026 South America 4 - Open Qualifier,5v5,1783189564
81cba3a2-4e5b-4638-83a2-7c252574097a,1-e45b4e13-d93d-4434-b881-7d81ab723a4d,CCT 2026 South America 4 - Open Qualifier,5v5,1783187391
81cba3a2-4e5b-4638-83a2-7c252574097a,1-ea258c82-a258-42b9-8866-cff40e6ba225,CCT 2026 South America 3 - Open Qualifier,5v5,1781985257
81cba3a2-4e5b-4638-83a2-7c252574097a,1-0d20c83d-71b6-4a28-ae4a-ec2f27a95c89,CCT 2026 South America 3 - Open Qualifier,5v5,1781982513
81cba3a2-4e5b-4638-83a2-7c252574097a,1-7d32b1ce-b91f-4c98-accf-f3083a12c82c,CCT 2026 South America 3 - Open Qualifier,5v5,1781977790
81cba3a2-4e5b-4638-83a2-7c252574097a,1-c6b76b3e-335e-47e2-a3eb-a493438b55e2,CCT 2026 South America 3 - Open Qualifier,5v5,1781974743
81cba3a2-4e5b-4638-83a2-7c252574097a,1-46ccca3a-709b-4a02-9bfa-74ec01daf197,PLAYOFFS - GAME FEST,5v5,1780264092
81cba3a2-4e5b-4638-83a2-7c252574097a,1-ec78fb2e-bdd0-423f-b06e-0df1aa9465f7,PLAYOFFS - GAME FEST,5v5,1780251339
80b92b9d-ebba-483d-a751-4459257a53e3,1-89064256-a9e7-4d6a-8428-2911e2fee5cc,South America 5V5 Queue,5v5,1787681337
80b92b9d-ebba-483d-a751-4459257a53e3,1-4a7e6872-fd79-49ef-a62a-f9bfccd51a5a,South America 5V5 Queue,5v5,1787679407
80b92b9d-ebba-483d-a751-4459257a53e3,1-fcaed7c6-8642-4e95-8970-0751a09fbbae,South America 5V5 Queue,5v5,1787677218
80b92b9d-ebba-483d-a751-4459257a53e3,1-89c4cf95-07e6-4d64-98a7-2992a3961fbe,South America 5V5 Queue,5v5,1787674597
80b92b9d-ebba-483d-a751-4459257a53e3,1-9e4d67ed-352a-41fc-9abf-d2f6b256caf5,South America 5V5 Queue,5v5,1787603790
80b92b9d-ebba-483d-a751-4459257a53e3,1-52adc3ee-d43c-4fab-a5a4-3316aff3d6be,South America 5V5 Queue,5v5,1787600581
80b92b9d-ebba-483d-a751-4459257a53e3,1-fc622794-5395-468f-b4be-e3f002908b41,South America 5V5 Queue,5v5,1787597508
80b92b9d-ebba-483d-a751-4459257a53e3,1-e8a2613f-d588-4b80-9e81-140896a9dbe0,South America 5V5 Queue,5v5,1787595781
80b92b9d-ebba-483d-a751-4459257a53e3,1-927cfab2-40b9-4046-b098-defef06b309c,South America 5V5 Queue,5v5,1787539649
80b92b9d-ebba-483d-a751-4459257a53e3,1-521026fd-4fa9-44dd-a1be-991e2009538c,South America 5V5 Queue,5v5,1787526124
80b92b9d-ebba-483d-a751-4459257a53e3,1-c3a1cdff-3b26-42a1-a009-97a98259af67,South America 5V5 Queue,5v5,1787523903
80b92b9d-ebba-483d-a751-4459257a53e3,1-580a3c13-beb4-4097-b2b1-dd5577caa3f0,South America 5V5 Queue,5v5,1787521905
80b92b9d-ebba-483d-a751-4459257a53e3,1-a373568e-447d-49fa-a821-738404c23e3f,South America 5V5 Queue,5v5,1787519235
80b92b9d-ebba-483d-a751-4459257a53e3,1-b5d58a60-a84f-48bb-be0b-f911a11404d1,South America 5V5 Queue,5v5,1787506952
80b92b9d-ebba-483d-a751-4459257a53e3,1-cfb752b9-bbeb-49e4-9565-9fda2c217839,South America 5V5 Queue,5v5,1787504694
80b92b9d-ebba-483d-a751-4459257a53e3,1-bef5104a-cfd7-47b9-9057-8314b1bb4508,South America 5V5 Queue,5v5,1787427132
80b92b9d-ebba-483d-a751-4459257a53e3,1-5ddaacf7-0f41-460b-a132-71eb9b80f63d,South America 5V5 Queue,5v5,1787423788
80b92b9d-ebba-483d-a751-4459257a53e3,1-83267aca-3449-4958-96a5-863bdffa1b6a,South America 5V5 Queue,5v5,1787421309
80b92b9d-ebba-483d-a751-4459257a53e3,1-57b985de-a127-4d75-92b7-c98d73963eb4,South America 5V5 Queue,5v5,1787414942
80b92b9d-ebba-483d-a751-4459257a53e3,1-051d5db6-a6fb-43f1-a4bb-7ec59e91acf5,South America 5V5 Queue,5v5,1787342349
80b92b9d-ebba-483d-a751-4459257a53e3,1-bb13e334-5d4f-4068-a0a2-9360aeb19549,South America 5V5 Queue,5v5,1787333025
80b92b9d-ebba-483d-a751-4459257a53e3,1-384331ac-ccb9-4760-a75b-22b06181b3cc,South America 5V5 Queue,5v5,1787326442
80b92b9d-ebba-483d-a751-4459257a53e3,1-86ae60b5-fb42-4909-98b9-f7c9ce98ce79,South America 5V5 Queue,5v5,1787253309
80b92b9d-ebba-483d-a751-4459257a53e3,1-69ec4a62-0eda-4f16-9559-eea90514d588,South America 5V5 Queue,5v5,1787250873
80b92b9d-ebba-483d-a751-4459257a53e3,1-76ba15a6-930d-4d3f-b65f-15e3e9be9b0d,South America 5V5 Queue,5v5,1787247699
80b92b9d-ebba-483d-a751-4459257a53e3,1-8e7c8910-272a-404c-8e34-9474bb217f77,South America 5V5 Queue,5v5,1787243566
80b92b9d-ebba-483d-a751-4459257a53e3,1-b5dc1eaa-bbfc-4ba8-a1f6-6d4abbe725f8,South America 5V5 Queue,5v5,1787199090
80b92b9d-ebba-483d-a751-4459257a53e3,1-871f170f-57a8-4a2c-a248-16cf25864c33,South America 5V5 Queue,5v5,1787193464
80b92b9d-ebba-483d-a751-4459257a53e3,1-7fda914e-1c15-46d9-acf6-31423dcd9e2f,South America 5V5 Queue,5v5,1787162582
80b92b9d-ebba-483d-a751-4459257a53e3,1-c880c070-ffd5-441c-ad10-4cc646f20247,South America 5V5 Queue,5v5,1787160366
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-74f7ffbe-e30a-4575-825c-96f4f81f7da8,SA ECL S52 Cup 1,5v5,1787697158
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-37048037-d7ca-4a84-a23a-3ba61ef710fc,South America 5V5 Queue,5v5,1787625035
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-1573c459-ebe1-4517-b06a-74ec585ee0a2,South America 5V5 Queue,5v5,1787548648
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-45ccad03-d2ce-4edf-9fcd-1970cc089632,South America 5V5 Queue,5v5,1787545022
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-a8d6a1f4-2d5b-4260-aa43-d459577e3ca0,South America 5V5 Queue,5v5,1787542588
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-b30ad2e4-510a-40e9-9284-cc1c6597738c,South America 5V5 Queue,5v5,1787460773
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-5a8075df-20b5-498c-a102-27c1985a1aca,South America 5V5 Queue,5v5,1787457215
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-12fe7bbc-5410-492a-94b5-4ec77ab4a972,South America 5V5 Queue,5v5,1787452739
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-6431d10c-a7f1-45b8-8743-af2f2b0d3e44,South America 5V5 Queue,5v5,1787374951
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-f9e7fe68-596b-44af-a749-1f2068e55c4d,South America 5V5 Queue,5v5,1787111190
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-0967722d-2d59-49d1-8967-63e02df99fb4,South America 5V5 Queue,5v5,1787089470
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-006f50af-1e5e-4557-bb87-f662af02e4ea,South America 5V5 Queue,5v5,1787030197
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-94cab7e7-9a00-4a08-9afe-de0c1d706e6b,South America 5V5 Queue,5v5,1787028026
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-b99255c6-3614-4d47-af15-20c1d5e67647,South America 5V5 Queue,5v5,1787025598
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,South America 5V5 Queue,5v5,1787023220
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-5f3716e6-dc08-4ef3-9652-2af6a0bc9707,South America 5V5 Queue,5v5,1787016781
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-3d07bac5-f703-4d11-9b20-9e4a73e20c2a,South America 5V5 Queue,5v5,1786938738
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-1d985e93-4648-4ae9-a40a-d10173b3e64c,South America 5V5 Queue,5v5,1786933245
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-c7212de5-a029-455a-8eec-6d975dfad61b,South America 5V5 Queue,5v5,1786930126
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-a3598849-445d-4a34-bc65-b325568e7495,South America 5V5 Queue,5v5,1786914078
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-159fd6ee-e8bd-46e3-b886-a278c87e4ba4,South America 5V5 Queue,5v5,1786910590
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-afa204fe-e350-475d-bad1-1a249f4b9738,South America 5V5 Queue,5v5,1786863082
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-ba630b69-ac67-4a65-a480-0780b90ea4b1,South America 5V5 Queue,5v5,1786859198
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-ba28fcb3-3587-497d-8009-bd696f9075ef,South America 5V5 Queue,5v5,1786855088
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-fd87b63c-9a87-421e-b278-e9f06fa00a99,South America 5V5 Queue,5v5,1786849299
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-28d89ee7-b733-42b6-acc8-05df0171909c,South America 5V5 Queue,5v5,1786847459
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-b5200791-61ef-4314-946f-e3657ce1bb5c,South America 5V5 Queue,5v5,1786844584
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-7261bbb8-8eae-4d2f-ba11-67ebf2c533ac,South America 5V5 Queue,5v5,1786841227
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-c93322aa-d4c4-4495-96fb-eb16fba71bee,South America 5V5 Queue,5v5,1786421591
3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,1-4f054729-f24d-4329-85db-992c4c88a120,South America 5V5 Queue,5v5,1786418620
9ba7401e-19a6-4131-a462-04b9fe493225,1-a7efd123-0193-4dda-8bda-8ac2b9119b82,South America 5V5 Queue,5v5,1787438911
9ba7401e-19a6-4131-a462-04b9fe493225,1-203d9af5-7f75-4084-bd9a-8a8a5e9e5f10,South America 5V5 Queue,5v5,1787436529
9ba7401e-19a6-4131-a462-04b9fe493225,1-0817500a-f061-4f37-bb01-910526e07813,South America 5V5 Queue,5v5,1787431673
9ba7401e-19a6-4131-a462-04b9fe493225,1-79b7ba9d-7b27-4022-8e20-2c51c074468e,South America 5V5 Queue,5v5,1787109975
9ba7401e-19a6-4131-a462-04b9fe493225,1-9c8b89d4-0d94-41d3-86a0-0938d9f59b0f,South America 5V5 Queue,5v5,1787093208
9ba7401e-19a6-4131-a462-04b9fe493225,1-bc473cc0-bf49-4369-8150-8b16edb27c76,South America 5V5 Queue,5v5,1786761519
