match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,ff2cca33-20b7-401d-89d5-6f41e9ce1401,ecfb9091-3e0c-4057-9767-dee2f2c79974,--zed,23,19,10,39,3,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,0
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,74ade5e2-0da1-44c8-ade7-8b0cda2d1a2b,donkgordo,15,15,6,60,0,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1e1424ba-4a93-41ec-847d-9b079fa90c26,Mazek,13,17,5,38,0,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,2e5b4106-477a-49ee-b9a7-6d901587fe3c,Br4sibox,17,18,6,53,2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,9ba7401e-19a6-4131-a462-04b9fe493225,ckzao,31,14,6,68,6,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1
1-31336441-7cb6-43db-aca9-31662eac2edd,de_dust2,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,74aaabf3-2e81-4796-9c70-792e6a981afc,mimiii,18,20,8,44,5,411684d4-3ae0-4dee-a25f-b76a52bc6a8c,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,e9f50c43-696c-457b-b8bd-d76d2325ebef,b1f12166-7259-4a43-8fc2-0e934e3bf12c,frixztav,20,13,10,20,4,e9f50c43-696c-457b-b8bd-d76d2325ebef,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,e9f50c43-696c-457b-b8bd-d76d2325ebef,ad0f2739-2b57-4a44-900c-d849994a844c,Briz1n,14,15,6,50,1,e9f50c43-696c-457b-b8bd-d76d2325ebef,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,e9f50c43-696c-457b-b8bd-d76d2325ebef,73e11049-f853-4f88-b36d-244227ed32f6,ocin--,18,15,5,39,3,e9f50c43-696c-457b-b8bd-d76d2325ebef,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,e9f50c43-696c-457b-b8bd-d76d2325ebef,3db506e1-2048-4e4c-98d9-26d4b4dddf15,Kycen,28,16,4,50,3,e9f50c43-696c-457b-b8bd-d76d2325ebef,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,e9f50c43-696c-457b-b8bd-d76d2325ebef,59a4baf1-9ce2-41d6-a164-52ec34f1fec9,Bubucela2T,15,18,7,60,2,e9f50c43-696c-457b-b8bd-d76d2325ebef,1
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,f534a90a-14ed-4f62-8cf2-e380aedef43d,7c8a424b-dc56-459b-a71e-3a50301eadc4,LeytonHD,21,20,5,62,1,e9f50c43-696c-457b-b8bd-d76d2325ebef,0
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,f534a90a-14ed-4f62-8cf2-e380aedef43d,21e95c60-c033-4879-80b8-a75b3e487000,skyzin,12,18,6,67,1,e9f50c43-696c-457b-b8bd-d76d2325ebef,0
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,f534a90a-14ed-4f62-8cf2-e380aedef43d,c86ecd80-fc51-470d-87fc-996a9b8f4e41,prismadoy,19,20,2,63,4,e9f50c43-696c-457b-b8bd-d76d2325ebef,0
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,f534a90a-14ed-4f62-8cf2-e380aedef43d,411a1e9e-a1d7-45fe-856c-54efc7037da2,kronyii,6,21,6,0,1,e9f50c43-696c-457b-b8bd-d76d2325ebef,0
1-313e3409-7bfc-4119-882f-47293b4a0eb3,de_anubis,f534a90a-14ed-4f62-8cf2-e380aedef43d,cefca031-d713-426a-bb66-64ba98232c96,L!nKz^,18,16,2,28,4,e9f50c43-696c-457b-b8bd-d76d2325ebef,0
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0523ff86-3ca4-4ac2-9ac6-a5f760d23680,Derema,20,7,9,40,5,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,1
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,ebfb7771-377e-458b-82df-a03490acc33d,n4ts,7,11,5,71,0,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,1
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,66bfa0ec-92b4-43b0-ae16-fdab764ec6f8,F4QQ,22,6,0,45,4,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,1
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,ngzz,14,6,5,57,2,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,1
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,6ebbbc9d-8bc1-466f-b8a2-2e1ff743a62b,Belisario03,13,6,4,62,2,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,1
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,4d6ac1fd-a937-426d-9d6d-2c1ab991562c,885489d2-1c0f-455d-b505-4a585971ea8a,-xaviDeuS,13,15,1,62,2,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,4d6ac1fd-a937-426d-9d6d-2c1ab991562c,efeb4e55-8bd1-4e8b-95d1-c5b824aee974,_zenith_,5,15,3,40,0,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,4d6ac1fd-a937-426d-9d6d-2c1ab991562c,902359ac-14a8-4846-a0fd-05298b827787,frivolo-,8,16,3,62,0,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,4d6ac1fd-a937-426d-9d6d-2c1ab991562c,47e2f480-7dcc-45c1-a557-b110bac44bf9,SOLOZi,7,14,0,43,1,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0
1-31414d05-c81b-45d9-8ee6-6f37db841fbc,de_mirage,4d6ac1fd-a937-426d-9d6d-2c1ab991562c,4fd84c50-7382-4f3c-a862-c5a0fe59a24d,Red_Ferrari,3,16,4,33,0,7b4dc3c7-7aff-4018-bc24-82a95317b2b7,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,00f39450-a190-4e20-9fa7-1c81a3f2cdc7,9d30ca61-5d7e-4bbb-b533-8bc2c9fcbbc2,BautiGc,15,21,6,53,0,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,00f39450-a190-4e20-9fa7-1c81a3f2cdc7,e6169f0d-f679-4266-913b-2ea47229052b,gxe666,24,18,2,50,4,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,00f39450-a190-4e20-9fa7-1c81a3f2cdc7,6248ce2e-f704-458d-a347-44f870d2666c,xuv,15,20,5,60,2,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,00f39450-a190-4e20-9fa7-1c81a3f2cdc7,4997265f-99a6-4555-97a4-595db5267b02,blessedTom1,10,18,4,40,3,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,00f39450-a190-4e20-9fa7-1c81a3f2cdc7,bf49b201-5684-4607-a9ee-bf51cb648bf6,-wensasco-,16,18,3,50,1,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,7293f1b3-b326-4f1a-a08c-a7781ce94f33,7293f1b3-b326-4f1a-a08c-a7781ce94f33,leozera-_,16,16,8,69,2,7293f1b3-b326-4f1a-a08c-a7781ce94f33,1
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,7293f1b3-b326-4f1a-a08c-a7781ce94f33,2ac1e688-5b8a-479b-a483-bbb1258cfc4d,BAITYFLOWER,15,15,5,60,2,7293f1b3-b326-4f1a-a08c-a7781ce94f33,1
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,7293f1b3-b326-4f1a-a08c-a7781ce94f33,b816bd90-fccc-4673-bc3e-a9b5974cdc99,Sykezaum,24,16,3,50,5,7293f1b3-b326-4f1a-a08c-a7781ce94f33,1
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,7293f1b3-b326-4f1a-a08c-a7781ce94f33,0bfd9f03-b02b-42d8-b566-4074fa0397d1,-REAL-_,18,19,6,78,1,7293f1b3-b326-4f1a-a08c-a7781ce94f33,1
1-3145d1f0-ee50-41b9-b1d9-d50d278b81ae,de_cache,7293f1b3-b326-4f1a-a08c-a7781ce94f33,e6917d86-a772-4960-925b-1e379e2b728e,Weiserrr-_,22,14,5,55,3,7293f1b3-b326-4f1a-a08c-a7781ce94f33,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,17164ff7-5529-4cf8-be48-e76194a16ce5,17164ff7-5529-4cf8-be48-e76194a16ce5,raid-_,14,17,7,57,1,17164ff7-5529-4cf8-be48-e76194a16ce5,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,17164ff7-5529-4cf8-be48-e76194a16ce5,f82bb2f9-c7e2-4781-8012-c3e4726744db,fmm,17,12,4,59,2,17164ff7-5529-4cf8-be48-e76194a16ce5,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,17164ff7-5529-4cf8-be48-e76194a16ce5,7410fcff-8f52-4224-bce1-247d9e7b31be,lczy,20,12,6,45,4,17164ff7-5529-4cf8-be48-e76194a16ce5,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,17164ff7-5529-4cf8-be48-e76194a16ce5,64051907-4c49-4e69-9169-e97a26c9db7e,freitas-__,22,18,7,41,4,17164ff7-5529-4cf8-be48-e76194a16ce5,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,17164ff7-5529-4cf8-be48-e76194a16ce5,cecb52b4-f6b6-49c8-a43f-ec0633ca8d5a,enzot-,13,15,7,54,2,17164ff7-5529-4cf8-be48-e76194a16ce5,1
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,da08f169-5267-45e5-a3ab-62cc3b5f57d6,da08f169-5267-45e5-a3ab-62cc3b5f57d6,Akari1221,7,16,4,0,0,17164ff7-5529-4cf8-be48-e76194a16ce5,0
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,da08f169-5267-45e5-a3ab-62cc3b5f57d6,a1246bcc-df76-4825-b155-37d084c650fb,choe-,23,16,3,48,3,17164ff7-5529-4cf8-be48-e76194a16ce5,0
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,da08f169-5267-45e5-a3ab-62cc3b5f57d6,93eeb84b-8bb7-4bbb-b7ac-782006e89498,Lucasye_-,13,18,3,31,2,17164ff7-5529-4cf8-be48-e76194a16ce5,0
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,da08f169-5267-45e5-a3ab-62cc3b5f57d6,a90e2635-eb42-42b2-bf99-71c97b2a362c,dabliw666,15,17,3,40,2,17164ff7-5529-4cf8-be48-e76194a16ce5,0
1-314c6353-3227-4d6c-99a3-79268a8f9302,de_mirage,da08f169-5267-45e5-a3ab-62cc3b5f57d6,769831ec-65ca-4371-8ff1-79c0239252f4,kanekys7,15,19,3,73,2,17164ff7-5529-4cf8-be48-e76194a16ce5,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,c19ef66a-c01f-495f-969d-06914757d341,c19ef66a-c01f-495f-969d-06914757d341,athlet,29,21,5,34,4,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,c19ef66a-c01f-495f-969d-06914757d341,8199e9fd-9afe-48bf-8d4d-278d24fa7fe5,another_01,21,20,8,43,5,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,c19ef66a-c01f-495f-969d-06914757d341,0b0febdf-884a-44d5-a976-d1226b5b268a,bpg,18,20,7,44,2,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,c19ef66a-c01f-495f-969d-06914757d341,3738f8db-ac41-4bed-8ed7-bdba298035a6,ROMP3,16,22,4,75,2,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,c19ef66a-c01f-495f-969d-06914757d341,f8442ca8-bf3f-4a20-a975-8aa420177c34,ERIMMM,11,25,7,64,1,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,5f405904-2dc5-4edb-a50f-67c7ea225c5b,5f405904-2dc5-4edb-a50f-67c7ea225c5b,lucaslm,22,17,10,41,4,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,5f405904-2dc5-4edb-a50f-67c7ea225c5b,12b99523-d022-4659-9138-7e5709950b8d,Mr_Jukinha,27,22,6,44,4,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,5f405904-2dc5-4edb-a50f-67c7ea225c5b,32d8240e-3da8-42e6-b6e0-b0253947ec8d,Konorovski,22,18,2,50,3,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,5f405904-2dc5-4edb-a50f-67c7ea225c5b,02a39e3b-6b0d-43f8-90a0-de0e27a933c2,Gustaax,20,20,4,60,4,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-3160fc6b-f381-4316-9501-c5a829d7a447,de_mirage,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0d4fd0fd-13a9-4598-a0c5-f4320835dccb,pac_uwu,17,20,9,41,1,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,984636fd-b20c-4c65-b1df-6c757cd2a603,4f5a6354-8d12-4c0d-8a01-c9f0aa17afaa,GaunaRELOKU,26,28,10,35,4,984636fd-b20c-4c65-b1df-6c757cd2a603,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,984636fd-b20c-4c65-b1df-6c757cd2a603,bc6e24bf-1169-4cbb-86a5-a77bd0c7dbe4,013333333333,30,25,3,30,3,984636fd-b20c-4c65-b1df-6c757cd2a603,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,984636fd-b20c-4c65-b1df-6c757cd2a603,7a33a8f3-7255-4f70-b978-352ec0e86a8a,BG-sNk,35,28,8,66,5,984636fd-b20c-4c65-b1df-6c757cd2a603,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,984636fd-b20c-4c65-b1df-6c757cd2a603,8c8abec3-0928-47c1-a33e-e5edc12e5d94,-tthiago,18,29,9,50,1,984636fd-b20c-4c65-b1df-6c757cd2a603,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,984636fd-b20c-4c65-b1df-6c757cd2a603,8bbba229-762b-4353-b6b2-d9102c99bb61,EL4MODERNO,23,26,10,57,6,984636fd-b20c-4c65-b1df-6c757cd2a603,1
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,d6e9c74c-352d-44ce-bdd2-80ab63f62344,8606f2d2-16cd-45a7-9e6a-76c5bde10847,brokeNN-,28,27,9,32,8,984636fd-b20c-4c65-b1df-6c757cd2a603,0
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,d6e9c74c-352d-44ce-bdd2-80ab63f62344,48c35d8f-9413-437f-b526-0b67fce0db5b,BRENNOXX,24,26,3,46,2,984636fd-b20c-4c65-b1df-6c757cd2a603,0
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,d6e9c74c-352d-44ce-bdd2-80ab63f62344,29086d03-a982-48a6-a1e6-8e2716979db1,parmegiana-,24,28,11,21,2,984636fd-b20c-4c65-b1df-6c757cd2a603,0
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,d6e9c74c-352d-44ce-bdd2-80ab63f62344,e57573a8-1fb9-4af4-b7fa-0d38fbec3984,cesm_,19,23,13,58,2,984636fd-b20c-4c65-b1df-6c757cd2a603,0
1-31619694-8581-49f8-8192-4edf5ff6c6c3,de_mirage,d6e9c74c-352d-44ce-bdd2-80ab63f62344,da21a608-2126-4167-bf3c-c9b84afa0b1a,BABAGANUSH-,39,28,5,59,3,984636fd-b20c-4c65-b1df-6c757cd2a603,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,7d209f54-8a3b-4012-a217-8bb4b63b1c86,a7f4c0d0-519d-4828-a54c-a94bd1324cf7,-sicko,19,18,6,74,2,f3992de8-e9df-4582-b485-e9161c440430,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,7d209f54-8a3b-4012-a217-8bb4b63b1c86,7d209f54-8a3b-4012-a217-8bb4b63b1c86,hyper_tired,13,17,5,46,1,f3992de8-e9df-4582-b485-e9161c440430,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,7d209f54-8a3b-4012-a217-8bb4b63b1c86,81a94ffc-a33c-4850-8fcb-0e9314bd672c,snp-_-,11,16,7,45,0,f3992de8-e9df-4582-b485-e9161c440430,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,7d209f54-8a3b-4012-a217-8bb4b63b1c86,175b1046-459e-4f82-bfa8-262b9527e64d,t9mpest,16,15,5,56,1,f3992de8-e9df-4582-b485-e9161c440430,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,7d209f54-8a3b-4012-a217-8bb4b63b1c86,0cbe73d1-84dd-40f1-90c9-4e05eee918f4,Hobhe,20,17,6,50,5,f3992de8-e9df-4582-b485-e9161c440430,0
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,f3992de8-e9df-4582-b485-e9161c440430,f3992de8-e9df-4582-b485-e9161c440430,rywwwwk,10,16,6,40,2,f3992de8-e9df-4582-b485-e9161c440430,1
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,f3992de8-e9df-4582-b485-e9161c440430,af900d48-280e-4552-90b4-61e12356d16e,liIpeepfan--,10,18,3,50,0,f3992de8-e9df-4582-b485-e9161c440430,1
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,f3992de8-e9df-4582-b485-e9161c440430,16629e6f-932f-4438-a5ac-cc965f11ae74,Reset67,23,14,3,78,4,f3992de8-e9df-4582-b485-e9161c440430,1
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,f3992de8-e9df-4582-b485-e9161c440430,c29023b2-1189-405d-ba3d-72d1233de195,jajajja,25,16,4,60,6,f3992de8-e9df-4582-b485-e9161c440430,1
1-316c9053-030e-4e39-a8a2-7c0a31507ac5,de_mirage,f3992de8-e9df-4582-b485-e9161c440430,1171ab6e-b488-4b80-9418-1d30117a59b8,afdexter,15,15,4,67,1,f3992de8-e9df-4582-b485-e9161c440430,1
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,5b5d853a-d59d-477d-8f86-4f9c7c3760ef,RCF-,11,14,7,73,1,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,0
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,26c8280d-1c4d-4177-af97-9e4e2fbc1a2e,AQERABSDF,3,15,2,33,0,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,0
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,baldu-,15,14,0,47,1,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,0
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,ac3de109-f0ec-484c-8a8e-fa6c7dd4eb91,refused-,6,14,3,33,0,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,0
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,e3ad0be6-1f67-4bb4-bcdc-e966a9267fe9,screaming23p,5,14,0,60,0,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,0
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,gonsuke,17,8,6,53,4,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,1
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,403657b5-2969-4b4c-8865-2ab9f57371ef,w1LO,13,9,5,62,1,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,1
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,9313b3f8-9bc3-47da-8ab2-b0ba323e1b49,AmBiTioN_-,18,8,6,72,4,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,1
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,5d2b9e23-9a7e-48cd-a5fc-1f28cc43bc4c,InsideFoward,14,10,5,29,3,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,1
1-3179817b-c514-4f6e-a24b-6972ba3a80aa,de_mirage,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,fd982ad7-ab4b-480b-8304-f3e966b33135,Rhz-,9,5,6,67,1,6e72652e-dbed-4cf7-b738-c0670e7c0e0d,1
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,871725b7-8782-46da-9858-3925acf17ef9,0a3ccb1b-fd7f-43d6-985a-33b496e406bb,leleo,13,13,4,62,1,86c3887b-322a-4a00-b6e8-4bb639aab809,0
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,871725b7-8782-46da-9858-3925acf17ef9,871725b7-8782-46da-9858-3925acf17ef9,yamad4,9,14,2,67,2,86c3887b-322a-4a00-b6e8-4bb639aab809,0
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,871725b7-8782-46da-9858-3925acf17ef9,6af6333f-69b3-40a0-8d55-8c4f7c1a244b,traxzyn,11,14,4,55,0,86c3887b-322a-4a00-b6e8-4bb639aab809,0
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,871725b7-8782-46da-9858-3925acf17ef9,ffbc642f-7af9-4127-85f5-cb854ebeadee,LlQUIDGOD,17,15,3,71,2,86c3887b-322a-4a00-b6e8-4bb639aab809,0
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,871725b7-8782-46da-9858-3925acf17ef9,b873c3aa-a0c0-4298-b9f4-7d508d1ee304,fusco,5,14,2,40,0,86c3887b-322a-4a00-b6e8-4bb639aab809,0
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,86c3887b-322a-4a00-b6e8-4bb639aab809,86c3887b-322a-4a00-b6e8-4bb639aab809,edv,17,11,6,59,3,86c3887b-322a-4a00-b6e8-4bb639aab809,1
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,86c3887b-322a-4a00-b6e8-4bb639aab809,534bbb62-5218-4727-aaad-9ef726c424c6,lipshawty,13,15,4,69,2,86c3887b-322a-4a00-b6e8-4bb639aab809,1
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,86c3887b-322a-4a00-b6e8-4bb639aab809,124af062-06e6-4bb9-834f-8ff15fc73b5a,Icepeek-,17,8,0,53,2,86c3887b-322a-4a00-b6e8-4bb639aab809,1
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,86c3887b-322a-4a00-b6e8-4bb639aab809,0a6dd0ab-51fb-4a9f-b598-c6371cca914e,Ajijorou,14,11,1,57,3,86c3887b-322a-4a00-b6e8-4bb639aab809,1
1-317abb5d-c156-41ca-af70-e030e868e730,de_mirage,86c3887b-322a-4a00-b6e8-4bb639aab809,7f48fbee-d365-4698-b502-0bf1e69bf2af,NotebookPeek,9,10,2,78,3,86c3887b-322a-4a00-b6e8-4bb639aab809,1
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,chapado,17,16,2,41,2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,0
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,157dfd0a-e241-47ab-8f79-35b941a94e58,bolotaice,15,16,4,33,2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,0
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,ad10fcdb-8784-4e15-bf26-4cc54b1d925a,TomasAs-,5,20,3,80,0,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,0
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,01fa560b-1b37-4248-a662-db1c3648f083,SENNINHA1960,10,17,8,50,2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,0
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,46ff1ae1-a0ee-4848-b55b-ff55f08ee623,40ffb3a4-ec63-4727-9384-4a628acb59a4,elsantto,20,15,4,90,2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,0
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,8ab896df-112d-4131-93f5-7c256f5e0ca1,nz1zinn,10,13,5,50,2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,1
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,bestialidad,25,11,4,72,5,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,1
1-3187038e-ea42-440c-a35d-490a79e87972,de_ancient,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,9c377d7d-c2c4-4ead-a81d-4719c18b7867,rokJESUS-,19,14,8,58,4,39c94d8e-d9e5-48e6-99d0-a08f866d71f2,1
