match_id,map,team_id,player_id,nickname,kills,deaths,assists,headshots_percent,mvps,winning_team_id,team_won
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,e1442d0d-6018-4999-8b74-05d573f05158,f1209987-b4dc-4e88-a386-6358e8391408,OrphaN,24,18,6,46,4,e1442d0d-6018-4999-8b74-05d573f05158,1
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,e1442d0d-6018-4999-8b74-05d573f05158,124af062-06e6-4bb9-834f-8ff15fc73b5a,Icepeek-,18,20,11,72,4,e1442d0d-6018-4999-8b74-05d573f05158,1
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,e1442d0d-6018-4999-8b74-05d573f05158,f51fc7fe-5c92-4230-b953-2e3ac0edc65c,evil_ale666,22,18,6,45,3,e1442d0d-6018-4999-8b74-05d573f05158,1
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,e1442d0d-6018-4999-8b74-05d573f05158,41355a9f-e7a8-4d91-9cd3-0803386a9d31,mathit,20,21,6,45,3,e1442d0d-6018-4999-8b74-05d573f05158,1
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,ALI3N-,21,21,6,76,3,e1442d0d-6018-4999-8b74-05d573f05158,0
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,0702c23d-fc17-4484-aef5-fa4222f25c0c,lunarzin,16,17,2,50,1,e1442d0d-6018-4999-8b74-05d573f05158,0
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,35628708-8f82-4bbf-b113-48c4e8326a83,eduferp,33,21,5,42,4,e1442d0d-6018-4999-8b74-05d573f05158,0
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,103f77e1-fae3-4799-8e03-5099bb3d547c,tsukyo-,9,22,2,56,1,e1442d0d-6018-4999-8b74-05d573f05158,0
1-8de45d28-4d9f-48e1-b99f-7a97642c2f05,de_ancient,851b87b9-7bfb-4fa8-b6fe-6c463e7bc70b,c6592c82-5a51-43a3-8727-66c5c2159f7c,Sp4nc0,16,20,8,50,3,e1442d0d-6018-4999-8b74-05d573f05158,0
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0fbc98e3-895e-499e-8d4f-86bcc146e4f7,Long9,13,18,5,62,5,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,5f405904-2dc5-4edb-a50f-67c7ea225c5b,27c63052-7a3d-4677-9cf6-ba828b27f626,nicks-,23,16,7,48,2,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,5f405904-2dc5-4edb-a50f-67c7ea225c5b,5f405904-2dc5-4edb-a50f-67c7ea225c5b,lucaslm,15,13,3,40,2,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,5f405904-2dc5-4edb-a50f-67c7ea225c5b,34959527-ba42-437c-9553-e5e57e087883,spider--,12,16,3,42,1,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,5f405904-2dc5-4edb-a50f-67c7ea225c5b,dde522e3-547e-444e-9b59-a2226b20b257,stk_,15,15,4,53,3,5f405904-2dc5-4edb-a50f-67c7ea225c5b,1
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,ruan,17,17,6,71,3,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,7f125d61-3b7b-4e2f-a781-10932a676970,Jhones,19,12,2,32,1,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,75e6f624-d36d-4845-b40c-6d30e03c38c0,beicolaso,16,15,6,69,3,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,a9ca7038-24c9-482c-89ef-3690e246b481,glmm,12,17,1,75,2,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-8df41105-e884-4aac-b9ff-2b45c3bf1c98,de_cache,c1bb3e6b-be61-4e43-be52-2c13ac3dc612,251598b1-ff06-4dd3-930e-1c6a29be0dd8,Jul-,13,17,6,38,1,5f405904-2dc5-4edb-a50f-67c7ea225c5b,0
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,525fe330-0fb3-41a9-810e-e24ae65b4961,798a2505-8b8f-45c0-a5b3-1d3e0952112a,J0TAAA-,15,10,4,53,3,525fe330-0fb3-41a9-810e-e24ae65b4961,1
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,525fe330-0fb3-41a9-810e-e24ae65b4961,68d7369e-28c4-40d8-ad0b-8cc6994a71d3,zenkk,12,10,3,42,2,525fe330-0fb3-41a9-810e-e24ae65b4961,1
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,525fe330-0fb3-41a9-810e-e24ae65b4961,92c004c0-b2ba-48b6-8c18-84c31d8dfa40,Pedr1n,18,11,7,61,2,525fe330-0fb3-41a9-810e-e24ae65b4961,1
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,525fe330-0fb3-41a9-810e-e24ae65b4961,aa9aff91-c0e4-4b4f-b052-061493b89525,billyjean,17,8,3,47,1,525fe330-0fb3-41a9-810e-e24ae65b4961,1
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,525fe330-0fb3-41a9-810e-e24ae65b4961,14474af6-b45d-4699-a15d-0cb0befa5799,KZN1,14,10,6,43,5,525fe330-0fb3-41a9-810e-e24ae65b4961,1
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,969237f7-0fb2-42ed-a3aa-12e9363158f3,13195acf-2896-4cc6-bdec-1da1fc4fcda0,juanzin7,9,16,3,67,2,525fe330-0fb3-41a9-810e-e24ae65b4961,0
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,969237f7-0fb2-42ed-a3aa-12e9363158f3,319ba8df-5da5-478f-b9d4-17f448a10fb4,suishiro1221,10,16,4,100,1,525fe330-0fb3-41a9-810e-e24ae65b4961,0
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,969237f7-0fb2-42ed-a3aa-12e9363158f3,b6622144-707c-41ac-9aef-61257a9594b0,felisze,11,16,4,55,0,525fe330-0fb3-41a9-810e-e24ae65b4961,0
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,969237f7-0fb2-42ed-a3aa-12e9363158f3,a928a5af-3a43-4c17-a730-b4097482c66e,sh0utt-,6,15,4,17,0,525fe330-0fb3-41a9-810e-e24ae65b4961,0
1-8dfcfc6b-68a0-4c4e-a72e-221e773730da,de_dust2,969237f7-0fb2-42ed-a3aa-12e9363158f3,defa36ce-6587-4b1d-9c7f-50cc750be961,inmenso-,13,13,2,38,2,525fe330-0fb3-41a9-810e-e24ae65b4961,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,5daa0c02-f931-42d2-bb20-5dd603a263c0,562548b2-d41e-4640-a70e-73ab16e15fcd,Somemo,16,15,4,62,2,e5989607-c5af-4cfc-af7d-272d34b48428,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,5daa0c02-f931-42d2-bb20-5dd603a263c0,5daa0c02-f931-42d2-bb20-5dd603a263c0,yeda,20,14,4,65,2,e5989607-c5af-4cfc-af7d-272d34b48428,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,5daa0c02-f931-42d2-bb20-5dd603a263c0,54f5e9f0-8af8-4b88-b9c4-838d675c0db4,LukeJack,11,17,4,45,2,e5989607-c5af-4cfc-af7d-272d34b48428,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,5daa0c02-f931-42d2-bb20-5dd603a263c0,2efa56f7-4695-4a19-82f7-6f870742780e,Glimmz,11,14,5,27,1,e5989607-c5af-4cfc-af7d-272d34b48428,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,5daa0c02-f931-42d2-bb20-5dd603a263c0,23acaec7-a892-4ed7-985e-619b570be56f,SPARTAsX1,10,15,3,80,0,e5989607-c5af-4cfc-af7d-272d34b48428,0
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,e5989607-c5af-4cfc-af7d-272d34b48428,e5989607-c5af-4cfc-af7d-272d34b48428,neozix,18,12,7,67,4,e5989607-c5af-4cfc-af7d-272d34b48428,1
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,e5989607-c5af-4cfc-af7d-272d34b48428,fb4a2659-57ac-41f5-a831-cf2e3992a077,Lacerda,21,12,2,43,5,e5989607-c5af-4cfc-af7d-272d34b48428,1
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,e5989607-c5af-4cfc-af7d-272d34b48428,4abb772a-6722-40d0-b323-703eb92efc13,maaxg1,19,13,3,58,2,e5989607-c5af-4cfc-af7d-272d34b48428,1
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,e5989607-c5af-4cfc-af7d-272d34b48428,ed5255ab-1f5c-40cc-9aba-9866a8d93188,JK_IGUATEMI,9,15,1,89,1,e5989607-c5af-4cfc-af7d-272d34b48428,1
1-8e04ebf7-bd15-4701-a962-86e43e412dcf,de_mirage,e5989607-c5af-4cfc-af7d-272d34b48428,c8174bd9-2a29-4fe3-9173-49263997ff97,Cortinas1,8,16,6,75,1,e5989607-c5af-4cfc-af7d-272d34b48428,1
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,e69e4f20-052f-4936-9964-105c4f3c9ee3,f68aab06-ad85-48b2-a91d-2d2e93bd3fee,ONBRAINE,15,19,4,47,2,4fa84751-1121-4944-aa09-99d3f5b0f544,0
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,e69e4f20-052f-4936-9964-105c4f3c9ee3,00435a5a-9e92-4a20-b11c-b0059e68b995,firezin_-,16,15,5,56,2,4fa84751-1121-4944-aa09-99d3f5b0f544,0
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,e69e4f20-052f-4936-9964-105c4f3c9ee3,865f6608-8233-4589-8578-b4ab979b64e2,esenorev-,6,19,2,83,1,4fa84751-1121-4944-aa09-99d3f5b0f544,0
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,e69e4f20-052f-4936-9964-105c4f3c9ee3,016a3d36-fb24-4b68-8cb9-34e4d5281243,spooll1,21,20,12,67,3,4fa84751-1121-4944-aa09-99d3f5b0f544,0
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,e69e4f20-052f-4936-9964-105c4f3c9ee3,46256f82-969e-4cbc-8c61-065bd3641206,TreNNtt,20,14,5,25,2,4fa84751-1121-4944-aa09-99d3f5b0f544,0
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,4fa84751-1121-4944-aa09-99d3f5b0f544,bdf21320-d2ee-4d27-9a15-bfba656d1db6,neymazin,16,15,10,50,1,4fa84751-1121-4944-aa09-99d3f5b0f544,1
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,4fa84751-1121-4944-aa09-99d3f5b0f544,e18f3db9-1e32-457e-b50e-af3ecfe0a769,keiz-_-,27,17,0,33,4,4fa84751-1121-4944-aa09-99d3f5b0f544,1
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,4fa84751-1121-4944-aa09-99d3f5b0f544,f6e836fc-23e5-4a2e-9001-1ce1add1083f,punizin,15,17,3,67,2,4fa84751-1121-4944-aa09-99d3f5b0f544,1
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,4fa84751-1121-4944-aa09-99d3f5b0f544,4fc6f04b-2204-4d97-80d7-6ba054ab598c,ricolino,15,12,6,53,4,4fa84751-1121-4944-aa09-99d3f5b0f544,1
1-8e15aa9f-072f-46fc-816a-2e52f9efc167,de_cache,4fa84751-1121-4944-aa09-99d3f5b0f544,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,14,17,7,64,2,4fa84751-1121-4944-aa09-99d3f5b0f544,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,83406320-b332-4d23-b599-0ed9c4472a06,honda21,19,14,3,47,3,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,43a14ace-24f0-4454-b556-1e4e277cad55,ERECTIMUS1,13,15,6,62,3,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,2853b294-cf1c-4af7-a7b2-68f3da1db1c8,LeporkJAMES6,11,16,5,36,1,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,7559c733-22de-4006-8ba4-aab2d49a9d4a,C4PREWORK,30,16,7,77,4,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,43a14ace-24f0-4454-b556-1e4e277cad55,16629e6f-932f-4438-a5ac-cc965f11ae74,reset9,14,22,8,64,2,43a14ace-24f0-4454-b556-1e4e277cad55,1
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,62226040-6048-4f4a-9437-8d7e55db912d,62226040-6048-4f4a-9437-8d7e55db912d,Strakaa,20,17,9,35,2,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,62226040-6048-4f4a-9437-8d7e55db912d,49411d69-e811-4163-8d29-21ab3a0cea7c,reversive,17,16,6,47,2,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,62226040-6048-4f4a-9437-8d7e55db912d,ecab8304-b6fd-448f-ba7b-729398bc4a94,1962MJE,14,19,4,57,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,62226040-6048-4f4a-9437-8d7e55db912d,a8a5a014-f4f9-4a11-ae69-2da4f5a731e7,nhrr,12,19,1,50,1,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-8e190ca7-7c42-40f6-9319-1b3df89ab8bb,de_dust2,62226040-6048-4f4a-9437-8d7e55db912d,ad0f1682-98a0-457c-bc37-4748b05a14c7,endsnear,19,16,5,53,5,43a14ace-24f0-4454-b556-1e4e277cad55,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,cba82f5b-d537-429e-8276-dd2825649caf,Doug884,10,20,6,50,2,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,7e7cbb13-80ff-429e-bb88-fc5d72fc3efd,Pheox3,15,21,6,67,3,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,quav,24,17,6,54,4,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,ea60f7c7-e33a-47bf-b57c-d8e7d1d4fa5d,turisfaceit,14,17,5,43,2,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6,67954022-5f21-4103-961a-4f2126d9e1b1,LangBST,14,18,6,43,0,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,artenz-_-,13,18,9,62,0,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,1
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,e8fede63-9a3e-4a33-a589-765b91f68521,yquf,23,16,8,57,3,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,1
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,547bc140-e6c9-4e18-bd92-8d8b1fec670c,Benny----,23,15,8,30,4,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,1
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,da237e93-4ba6-45a5-9133-cd51098c3bee,gbM9,16,15,7,75,5,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,1
1-8e4c0736-a144-4960-814e-8a51aca2d7a6,de_mirage,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,5c867b5a-aa6d-4e1a-a170-93856e242b31,parkerz-,17,13,5,59,1,0fb8fa81-40e8-4605-b7c2-f996efb9a2f5,1
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,0702c23d-fc17-4484-aef5-fa4222f25c0c,b1f8a982-1121-437e-9d6d-d84fb472b25f,FasteRkk,16,15,6,69,2,d80cd889-23b4-4825-9e0c-c655c6849764,0
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,0702c23d-fc17-4484-aef5-fa4222f25c0c,0702c23d-fc17-4484-aef5-fa4222f25c0c,lunarzin,15,15,6,67,1,d80cd889-23b4-4825-9e0c-c655c6849764,0
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,0702c23d-fc17-4484-aef5-fa4222f25c0c,f3dcda41-9d48-46f1-8110-11676634c6dc,strongg,8,16,2,25,2,d80cd889-23b4-4825-9e0c-c655c6849764,0
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,0702c23d-fc17-4484-aef5-fa4222f25c0c,35628708-8f82-4bbf-b113-48c4e8326a83,eduferp,9,16,5,44,0,d80cd889-23b4-4825-9e0c-c655c6849764,0
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,0702c23d-fc17-4484-aef5-fa4222f25c0c,103f77e1-fae3-4799-8e03-5099bb3d547c,tsukyo-,13,15,2,69,2,d80cd889-23b4-4825-9e0c-c655c6849764,0
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,d80cd889-23b4-4825-9e0c-c655c6849764,3c6ee8f1-a6cc-4f1c-9c35-991bbb706462,nyezin,20,13,2,60,3,d80cd889-23b4-4825-9e0c-c655c6849764,1
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,d80cd889-23b4-4825-9e0c-c655c6849764,54346c5e-c70d-4493-95ce-7bfc0e33cfcf,Stinxy,15,16,3,73,4,d80cd889-23b4-4825-9e0c-c655c6849764,1
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,d80cd889-23b4-4825-9e0c-c655c6849764,ade7f3f4-c116-480c-b529-f1dc1a9e42b2,rkt-,13,12,3,54,1,d80cd889-23b4-4825-9e0c-c655c6849764,1
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,d80cd889-23b4-4825-9e0c-c655c6849764,aa760b20-9541-44d9-9b78-4916027eb535,dxoseN,15,12,7,13,2,d80cd889-23b4-4825-9e0c-c655c6849764,1
1-8e51fd3a-885c-4c89-bf3d-3e9ccc929d72,de_mirage,d80cd889-23b4-4825-9e0c-c655c6849764,b2eebb3b-868c-4e25-8759-da096407f361,bsd,14,10,6,43,3,d80cd889-23b4-4825-9e0c-c655c6849764,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,8d9014b1-49d3-4307-b400-62c13583ec75,8d9014b1-49d3-4307-b400-62c13583ec75,gtw,23,17,6,78,5,8d9014b1-49d3-4307-b400-62c13583ec75,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,8d9014b1-49d3-4307-b400-62c13583ec75,63be64d7-593b-4f75-9479-a6dd6d05b6f2,rafaa-_,11,11,8,82,0,8d9014b1-49d3-4307-b400-62c13583ec75,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,8d9014b1-49d3-4307-b400-62c13583ec75,5e7172ac-9e07-487f-8ebd-bce905859e74,sanc,24,17,5,79,2,8d9014b1-49d3-4307-b400-62c13583ec75,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,8d9014b1-49d3-4307-b400-62c13583ec75,d8847e4d-50a6-4d06-bd25-a44a01a179a2,P3RCY,20,15,7,50,2,8d9014b1-49d3-4307-b400-62c13583ec75,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,8d9014b1-49d3-4307-b400-62c13583ec75,b8dcd937-85e5-441c-ab06-8dc4dfd30820,g4bszz,11,17,3,73,4,8d9014b1-49d3-4307-b400-62c13583ec75,1
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,46f22f3d-4325-4851-8d11-0393928d00fe,46f22f3d-4325-4851-8d11-0393928d00fe,fl4sh-,19,17,12,53,1,8d9014b1-49d3-4307-b400-62c13583ec75,0
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,46f22f3d-4325-4851-8d11-0393928d00fe,38150c4d-40a9-4527-8b47-19d1a553b33a,Jerr1_,14,18,4,43,1,8d9014b1-49d3-4307-b400-62c13583ec75,0
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,46f22f3d-4325-4851-8d11-0393928d00fe,5c990704-bbc7-4be0-8bda-28f30dfcf86e,aro,20,17,2,40,4,8d9014b1-49d3-4307-b400-62c13583ec75,0
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,46f22f3d-4325-4851-8d11-0393928d00fe,640b1536-7fca-4973-a888-28c08ee4fabd,PAZ-_,11,19,8,36,1,8d9014b1-49d3-4307-b400-62c13583ec75,0
1-8e63f549-f654-4a42-81eb-0e4aeef5b8f9,de_ancient,46f22f3d-4325-4851-8d11-0393928d00fe,6df8fcb1-7ba2-4111-8f4f-773d57ef4bc7,jnso,13,19,4,62,3,8d9014b1-49d3-4307-b400-62c13583ec75,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,093d9086-3581-4500-8f69-20a7839f8fe1,093d9086-3581-4500-8f69-20a7839f8fe1,chayJESUS,11,16,4,82,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,093d9086-3581-4500-8f69-20a7839f8fe1,dbc62b13-80f6-4baf-9a80-0812ebb82bc3,Ceruttera,17,16,5,47,3,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,093d9086-3581-4500-8f69-20a7839f8fe1,ab962913-e7f6-4e1f-9ad7-05def62d842d,eoVintage,8,17,5,25,1,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,093d9086-3581-4500-8f69-20a7839f8fe1,460df84d-89dd-4d21-9b8a-a2f0964960f8,dpziin,11,17,4,45,0,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,093d9086-3581-4500-8f69-20a7839f8fe1,ef4ce444-c592-4bd9-a559-3b642c3c60ca,ZYXCVN,14,16,5,64,3,a66cccad-09ee-4222-bb11-b3720e4a7607,0
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,a66cccad-09ee-4222-bb11-b3720e4a7607,a66cccad-09ee-4222-bb11-b3720e4a7607,kauez_,19,14,12,68,2,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,a66cccad-09ee-4222-bb11-b3720e4a7607,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a,natahel,14,12,3,57,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,a66cccad-09ee-4222-bb11-b3720e4a7607,a755bb8d-17d2-4f7a-bd41-74c4f898db9c,_nacho-,17,11,5,71,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,a66cccad-09ee-4222-bb11-b3720e4a7607,218e8aec-5d96-4342-9fde-4d22e3a1792e,ivz,16,14,7,31,3,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-8e6dfa22-7bd7-454f-9c5e-e51426a347d9,de_nuke,a66cccad-09ee-4222-bb11-b3720e4a7607,839786df-2a58-4d93-90b2-7da2b27fad7f,-SEUPAITAKI,16,11,5,31,2,a66cccad-09ee-4222-bb11-b3720e4a7607,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ecd6d134-a694-4bd9-af7b-ee5f7135bc40,pavv,16,10,6,75,3,af151b53-e2c8-4ad3-8f24-798e1621c0c7,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,af151b53-e2c8-4ad3-8f24-798e1621c0c7,68f7fb1e-e567-48f5-a530-be0849301489,nex7,11,10,7,73,2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,af151b53-e2c8-4ad3-8f24-798e1621c0c7,d72790f0-469e-4825-9f6f-d2c36f1255d3,lenci,19,7,1,37,2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,af151b53-e2c8-4ad3-8f24-798e1621c0c7,ca0247d2-fa44-4ad3-9a36-d949f814fc7d,MaxOff-,10,9,5,70,2,af151b53-e2c8-4ad3-8f24-798e1621c0c7,1
1-8e720d44-1bcb-490e-87a1-5f1520d9e16c,de_nuke,af151b53-e2c8-4ad3-8f24-798e1621c0c7,cd8d0f22-8dfb-4d88-a983-0721e63b93d0,--laser,18,8,1,44,4,af151b53-e2c8-4ad3-8f24-798e1621c0c7,1
