match_id,map,score,rounds_total,winning_team_id
1-c8cbbe98-9327-4cc1-b31f-17b80317716f,de_mirage,8 / 13,21,0861737b-014e-43db-b266-7b2886c8a071
1-c8db0e9b-3398-414c-9882-5f0b5755c176,de_mirage,12 / 16,28,9313b3f8-9bc3-47da-8ab2-b0ba323e1b49
1-c8e10176-6a35-49c4-a6c4-58cf60def30b,de_mirage,16 / 12,28,8cc8fc9b-c72d-476e-8e2d-55a00d185590
1-c8e2e88f-d07b-410d-8f6e-50d5cb83e9f0,de_mirage,16 / 13,29,ad373db4-eae0-448f-af47-082d5d80a65b
1-c8e9cb69-1481-4382-898e-30b2f6982004,de_mirage,10 / 13,23,871725b7-8782-46da-9858-3925acf17ef9
1-c8ec7786-9d64-43b4-b52e-40f472f22152,de_dust2,5 / 13,18,415cc859-c677-4816-88e9-4d91fd10112c
1-c90e819c-9a9b-47b1-b12a-4250960b3d3c,de_mirage,2 / 13,15,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-c93322aa-d4c4-4495-96fb-eb16fba71bee,de_mirage,10 / 13,23,6f20b119-458e-43b1-9557-e8853cfec819
1-c9b8aa2e-c59e-4f2c-88b8-ab2daf7d432c,de_mirage,11 / 13,24,5f1c579a-1be1-47e8-9a8f-39e84a333700
1-c9c29b2a-cd9e-483f-8642-7af209a29cc0,de_mirage,13 / 16,29,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-c9c447ea-223f-4ad8-9482-44552be808a9,de_nuke,16 / 12,28,9131f3ab-346a-4d44-abc9-670e5df2b066
1-c9e448de-541d-46f9-99a9-d88dc6be9a81,de_mirage,13 / 9,22,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-ca06128c-4bfb-4b2e-9724-22be966c4063,de_ancient,11 / 13,24,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-ca21004b-d511-4649-bc5d-248237b7c738,de_ancient,3 / 13,16,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-ca3bc4bf-3d38-48e1-9ec8-1ed3360fe125,de_inferno,8 / 13,21,476ff9c5-5d92-4b52-8c2e-211ee9c681ce
1-ca6abc7b-ec8f-424b-a50f-f37fb2e0efd5,de_anubis,8 / 13,21,9313b3f8-9bc3-47da-8ab2-b0ba323e1b49
1-ca90d26d-40d4-43f6-9588-262ab804deb0,de_anubis,10 / 13,23,e066a59f-e64b-4b96-ab92-79beb2767ff9
1-caad1d91-6609-4793-b9a2-153cfcc09faf,de_nuke,13 / 8,21,bb11aade-ab7b-4b39-95b9-586bddfb0e12
1-cac7b753-e744-4055-833c-f8af6dc4b86d,de_ancient,13 / 5,18,46f22f3d-4325-4851-8d11-0393928d00fe
1-cafa867d-a789-48ff-9b8d-7e3514b2c5fc,de_dust2,13 / 11,24,be41de3c-6dbd-4532-aaba-20a5a485b620
1-cb2c724f-e271-4501-b7cf-0126c13b3fd9,de_anubis,13 / 4,17,facd8f94-17a5-4ec9-a3d9-cfb5e5253d61
1-cb300d34-ed4e-45b0-bae2-36f1d23e3fca,de_mirage,19 / 16,35,38150c4d-40a9-4527-8b47-19d1a553b33a
1-cb31fca8-a4fb-44d6-82c1-1932f70ddfff,de_dust2,13 / 6,19,83406320-b332-4d23-b599-0ed9c4472a06
1-cb3b36b3-c391-458d-88f6-0a72fcd05a1a,de_mirage,17 / 19,36,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-cb741149-eb6b-4cb9-9997-afe05426e90b,de_anubis,13 / 10,23,0adb9e6f-3969-4555-86f3-f8604483e611
1-cba000d8-0917-4d53-9336-226899a54fcd,de_mirage,7 / 13,20,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-cba81f06-c20f-4b4c-8379-0bf2a85c810b,de_dust2,13 / 8,21,81448330-c13d-43db-947a-9fbbd0238306
1-cbad5529-cf7e-4038-82b8-f8287281d860,de_dust2,13 / 16,29,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-cbcc4bcc-1874-478d-9641-7ba4d5af9f09,de_mirage,13 / 8,21,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-cbe54c3c-0120-4bf4-aa95-caa2ee37d127,de_mirage,5 / 13,18,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-cbea2af9-93bd-42fa-9da0-f9f4d54b1587,de_mirage,10 / 13,23,ea55a5fb-a009-409f-8dbd-1f4a3a7397a8
1-cc092b05-68a2-48bc-b2e2-ce67f7259f86,de_dust2,13 / 3,16,bfcaafc0-e907-4cde-a56c-6d932444299b
1-cc0ab755-1a40-40e7-8eab-3b025569bc42,de_nuke,13 / 11,24,2a2e3aff-0f98-4f3c-b0ab-ba78bb8dc211
1-cc2bcf14-e4db-4162-af51-27de4d6c9985,de_ancient,6 / 13,19,544b4f6d-02cf-4f71-a38a-3e40ee91f3c9
1-cc39e1c2-e06a-4dc0-bb75-f06c7f6a211f,de_dust2,13 / 11,24,b2eebb3b-868c-4e25-8759-da096407f361
1-cc45ada8-f0f7-40dc-945c-42b115b36b62,de_ancient,13 / 7,20,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-cc58e51f-2600-44f6-8232-4b542a09c146,de_dust2,10 / 13,23,c0d9e777-e663-4bd0-8929-ab72b182f504
1-cc7ce791-83f7-4381-be33-50bba0f4be1e,de_dust2,13 / 11,24,fc32f949-1a52-4b17-8d7a-06307838a38c
1-ccb36e59-1a02-4efc-86e5-faf53fa1ccb3,de_dust2,13 / 11,24,0d08a64f-2251-4b92-81af-1aa3c8f337cc
1-ccbbf781-f4fd-4dc3-8cb2-e843eb9182e0,de_mirage,14 / 16,30,eac299a9-532f-425e-a4dc-0f3c3314adff
1-ccbeb92f-5d09-4379-ab7f-73d93d37b838,de_mirage,8 / 13,21,d165cfb2-59fa-4f87-9092-e6cf84e12041
1-ccd33f94-7c1e-4f5f-8f11-ba64ad58b1f3,de_dust2,11 / 13,24,dcdd41e9-8c0f-4929-8030-b529f8076661
1-cce2310e-b854-472f-9a81-6ef3b9afbb63,de_ancient,8 / 13,21,5da3ae4f-7a06-4214-94e4-624a6338b931
1-cce25c1c-a73a-4855-a616-3582aee4f66d,de_anubis,16 / 13,29,a66cccad-09ee-4222-bb11-b3720e4a7607
1-ccf20964-3900-443f-87dc-5db7bd55d3a6,de_mirage,10 / 13,23,5406ff3a-e179-475b-859e-6cf4748677cc
1-cd647869-badc-4d67-9018-75b5a08a1094,de_anubis,16 / 14,30,a7921334-e631-4ee1-8bac-1ab4f9ed7b38
1-cd8dbc34-ce2a-4f3d-9050-cc4615aea49a,de_cache,10 / 13,23,0a3ccb1b-fd7f-43d6-985a-33b496e406bb
1-cd949f63-e1c6-4e73-bf12-12de0aadc3e4,de_mirage,7 / 13,20,541305df-7061-4592-b67f-7b361030605c
1-cda30e15-7b82-4888-af1f-c03b00216983,de_mirage,13 / 11,24,c3f7ffdf-216a-4473-9b2f-9710c3adc16b
1-cdeada34-8967-4c53-bf60-41e6a705da0b,de_mirage,13 / 16,29,8f611df5-eb41-4ac1-955e-5026ac17b2a2
1-ce04b5fd-349d-4dab-95cf-144fff978a33,de_dust2,16 / 19,35,3168f539-2eb9-46be-8bed-70740a221715
1-ce0c869f-cd61-42b8-aa22-f94040adfb57,de_dust2,13 / 8,21,855c7f1a-b8be-49b3-aa2e-9277364ae4a7
1-ce0d5774-8217-46b3-a69c-3d4272c16b06,de_anubis,15 / 19,34,8587f156-4842-411b-bde1-4fdb59fe2b64
1-ce0df1b7-8b40-4565-99aa-60fd054849be,de_mirage,8 / 13,21,8587f156-4842-411b-bde1-4fdb59fe2b64
1-ce5b496e-e629-4056-a59f-6764baa8cc15,de_dust2,13 / 11,24,8558a542-421c-4b1b-8e95-6c02579ed7a9
1-ce5bf70b-dc79-4b96-ad8f-290cf5a19b90,de_dust2,11 / 13,24,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-ce6119a2-0366-41c7-a64e-d25d017cd088,de_nuke,13 / 9,22,738aee09-fb3c-4162-b64b-cc48350281e8
1-ce87de73-3be7-4177-af95-5ae201ebbc66,de_mirage,13 / 9,22,d165cfb2-59fa-4f87-9092-e6cf84e12041
1-ce8e8dce-9a89-4615-90a7-8a3a3c17c915,de_ancient,7 / 13,20,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-ce9b728c-cdf0-44ad-bd8b-64d501b01705,de_mirage,13 / 5,18,1b21d193-72e6-4033-a392-cb26855fdb04
1-cedcee7b-a218-4c40-b33c-24b32f035107,de_cache,13 / 10,23,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-ceffd4e2-5699-43f1-aef3-328893633a2c,de_ancient,9 / 13,22,faf7d668-2d9e-4ff0-a47e-5b91c57f37c4
1-cf030b39-7fcf-4b39-a2da-aaa4defae80f,de_cache,10 / 13,23,350780d0-4901-429d-bd37-b37ee832ab4b
1-cf033dfb-1c13-4995-87eb-1f7956e626de,de_mirage,13 / 7,20,18ea8295-4d09-4c2d-945b-5e717c3f2e46
1-cf1000f2-18d4-4b17-8688-bfe832526140,de_dust2,13 / 2,15,204735c0-127f-433c-b2cc-60c43a319fb0
1-cf71ec13-5344-4fad-b57f-734362a96f1c,de_dust2,13 / 1,14,8ca613c9-38a0-463c-94c3-ed5be7ad182c
1-cf732af0-774e-432b-a54d-b40224c2ba3e,de_mirage,13 / 8,21,f2cd0004-5661-400e-b142-eb7bc74ea00e
1-cf837c78-cd3a-482b-97b8-95b6449f39d3,de_mirage,7 / 13,20,c29023b2-1189-405d-ba3d-72d1233de195
1-cf83cffc-2fae-45ea-aba0-098eab86cb42,de_nuke,13 / 6,19,8d2c862c-d59c-45e4-8b80-9714644fff5e
1-cf8b8d6d-3867-4a7d-a934-2905ee9874f1,de_nuke,4 / 13,17,a66cccad-09ee-4222-bb11-b3720e4a7607
1-cfb57d73-82ee-436b-ab30-a78469ce0bf1,de_inferno,11 / 13,24,093d9086-3581-4500-8f69-20a7839f8fe1
1-cfb752b9-bbeb-49e4-9565-9fda2c217839,de_dust2,7 / 13,20,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-cfc7e0b7-2b7e-4c79-996c-3ad206a13b49,de_nuke,5 / 13,18,1ddf11bb-4091-457a-81b9-21cea278fdaa
1-cfe908c1-0f66-40ad-95e5-34596df3eb5d,de_mirage,16 / 12,28,1b21d193-72e6-4033-a392-cb26855fdb04
1-cff0d612-b67e-4625-84e6-2ac8013c89f1,de_ancient,13 / 8,21,d91723b7-f8a3-4ec0-b6c2-a4a19478a1ca
1-d0016688-b33b-4495-9b9c-336cda4d2f1d,de_ancient,10 / 13,23,eebb01fe-4442-45a4-9bf3-7514999ede7a
1-d0119159-e73f-4113-8d0b-cfe4103ff0a0,de_dust2,5 / 13,18,dcdd41e9-8c0f-4929-8030-b529f8076661
1-d0351ab8-0959-49ac-8644-e0c5f3367bd5,de_dust2,5 / 13,18,df89facc-bdea-4938-b99b-e86ea940f3c6
1-d036b08f-e6b3-46e7-a4e6-c98c79f18e8a,de_ancient,13 / 8,21,49411d69-e811-4163-8d29-21ab3a0cea7c
1-d036d8c6-11b9-492b-a3d9-67070d87dda6,de_dust2,6 / 13,19,b5c3e65c-bb6c-49d1-ad75-3823b52ce576
1-d041f436-277b-48b7-a266-a15635504be1,de_anubis,13 / 10,23,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-d0467ed6-b2e2-4a20-bfa4-05c4784d88ea,de_dust2,10 / 13,23,9f5d946b-5e0a-4c05-9e3e-67382432cdc1
1-d0521559-36f6-4caf-be11-322b1b1aba23,de_dust2,13 / 3,16,eac4c82a-1d28-4a4a-a9e2-a9932156c34a
1-d08b0dfe-d55c-4547-a543-a97c4ca4d409,de_mirage,13 / 2,15,045f9998-20dd-419f-9d23-3af2c5bed357
1-d0a6cc5a-4d00-4a7e-bec6-28f5f4c58576,de_inferno,13 / 1,14,3168f539-2eb9-46be-8bed-70740a221715
1-d127139e-f854-45e3-b40d-7fa8016ebf14,de_cache,13 / 8,21,38150c4d-40a9-4527-8b47-19d1a553b33a
1-d1491f4a-50ff-4d7d-8bac-28632a3b52fe,de_anubis,11 / 13,24,a66cccad-09ee-4222-bb11-b3720e4a7607
1-d1585537-a7ca-4c4b-8e60-beae6ca22979,de_mirage,13 / 5,18,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-d19635e2-35f8-46dc-a401-e6f905220248,de_dust2,11 / 13,24,ad0f1682-98a0-457c-bc37-4748b05a14c7
1-d19cb992-2196-4aca-b3cf-c9511244a37f,de_mirage,13 / 10,23,544b4f6d-02cf-4f71-a38a-3e40ee91f3c9
1-d1c35ce6-7e08-4240-89b5-96b9f13a3dd3,de_dust2,8 / 13,21,d2ac39b0-9b8b-402d-9ccd-fcd68960fa94
1-d1d7fbc6-b39a-4486-af72-39b57df661d1,de_ancient,13 / 6,19,fcb1f54e-d266-431c-9656-2e7fd0d97032
1-d1ecca94-9e7f-4abd-87d8-c64d69d259b4,de_anubis,7 / 13,20,98dda523-460d-4046-a142-fad06a354668
1-d203a3e8-88e8-4ae3-90ee-d2a022c06d4c,de_nuke,10 / 13,23,657a3e7f-419d-4499-b104-35bcbc92b33c
1-d2062774-0dab-482d-ba5a-ab3ea99608f3,de_ancient,9 / 13,22,9d710aa5-07a0-4197-82e5-8fdccc177720
1-d20bd4e4-3774-479c-a062-019867ec3406,de_mirage,13 / 7,20,0df28387-b91c-4a2e-a16a-4972e5d0c345
1-d20d79b6-2914-4e2e-b33b-e1f25663db4d,de_ancient,14 / 16,30,b421e7b2-f851-4499-a522-02a199ffc78d
1-d20d79b6-2914-4e2e-b33b-e1f25663db4d,de_dust2,10 / 13,23,b421e7b2-f851-4499-a522-02a199ffc78d
1-d2123cef-6a71-4c93-899e-84fd54430010,de_nuke,13 / 1,14,780ff937-76e4-4608-9406-c2fdae354a69
1-d22c34e1-fd90-4f62-b9d1-ead5b9a26035,de_mirage,13 / 1,14,4358edc1-a2fb-40f8-b24e-98463282d8cb
1-d236091c-4064-45ea-b2cf-84f22486402d,de_dust2,0 / 13,13,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-d24e50dd-bd46-4b0c-b67d-136a5ac507bc,de_nuke,2 / 13,15,62226040-6048-4f4a-9437-8d7e55db912d
1-d277f6c8-81fc-4cb2-a3c6-1a6c10eb77e0,de_ancient,2 / 13,15,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-d2799554-2c43-4e8e-b20e-54f25656799e,de_mirage,8 / 13,21,ad373db4-eae0-448f-af47-082d5d80a65b
1-d2914e23-ee2b-441a-bc12-418831804416,de_dust2,10 / 13,23,86e54edd-e1d1-44c4-9073-bf02700b39a2
1-d2c1cc30-b1b9-4647-95cb-f6fb40ff0a21,de_mirage,13 / 9,22,2efa56f7-4695-4a19-82f7-6f870742780e
1-d2d2a271-83cb-407a-a6ab-0fff08dc1655,de_dust2,11 / 13,24,079782fe-2330-4015-9210-67a54b65dc5e
1-d324d8e6-80e8-4fcf-8ecb-2ec30e5f17d8,de_cache,9 / 13,22,d165cfb2-59fa-4f87-9092-e6cf84e12041
1-d34cf743-93e8-46db-be10-cb83decb49c8,de_mirage,8 / 13,21,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-d34fcb0a-6006-4625-b827-0fa6cec24a94,de_mirage,6 / 13,19,8f611df5-eb41-4ac1-955e-5026ac17b2a2
1-d36f8020-bc43-416e-a347-d73c71c1675c,de_mirage,11 / 13,24,71ea9955-8400-4553-87a5-4c325923d21f
1-d3930c77-7b82-488f-aa6d-d8323871b97a,de_mirage,4 / 13,17,5ef80547-b457-45b0-ab79-e3f614e4fb7d
1-d39b2b96-ddb0-4ee2-945d-34f1030c09ee,de_dust2,10 / 13,23,4945aac8-7dab-4045-994e-6410462a486f
1-d39fd1a2-d507-4bcc-9eac-9e536302b02e,de_dust2,6 / 13,19,dd95f56e-bffc-44af-9fea-e181fce71122
1-d3f829af-404f-46c8-9d2b-fc88e1f70227,de_mirage,13 / 4,17,83406320-b332-4d23-b599-0ed9c4472a06
1-d4338fbe-27a2-49ba-92d8-e71219c14c2c,de_dust2,13 / 9,22,045f9998-20dd-419f-9d23-3af2c5bed357
1-d44bdf0f-9555-43da-814e-46edbd71abec,de_dust2,10 / 13,23,a755bb8d-17d2-4f7a-bd41-74c4f898db9c
1-d4a795f6-33e9-4e92-93ba-51877e9286f4,de_dust2,13 / 1,14,38150c4d-40a9-4527-8b47-19d1a553b33a
1-d4b5b02d-da22-4892-a277-ae2cefc98a7f,de_ancient,13 / 9,22,de9e757b-b22d-4c88-b8cd-84d1cfd1f06c
1-d4b68812-7a3d-4279-a42c-de2a32a3273d,de_mirage,13 / 7,20,a66cccad-09ee-4222-bb11-b3720e4a7607
1-d4cf0a44-51cc-49a9-acad-da79a9eb5ab8,de_dust2,6 / 13,19,7559c733-22de-4006-8ba4-aab2d49a9d4a
1-d539ae40-cca4-43f7-970c-db41f6c76703,de_mirage,9 / 13,22,11e15725-6ae9-4abf-9b76-cc0aa74a43b2
1-d553b891-1392-45de-a1b6-79e0275100a8,de_dust2,13 / 2,15,871e212a-75ea-4a4d-8caa-1724cdb56cb0
1-d56d97ba-12ad-4cce-9753-abff053ab99f,de_mirage,13 / 4,17,d4903d34-f384-437c-aa5a-2a4e1f4e7e2b
1-d59cfc53-0554-4f9e-b440-3ce1b1acf99c,de_ancient,13 / 3,16,16107cdf-be94-45f6-8e71-75e4d184f670
1-d59cfc53-0554-4f9e-b440-3ce1b1acf99c,de_dust2,13 / 3,16,16107cdf-be94-45f6-8e71-75e4d184f670
1-d5d4a063-ef4a-4de8-8a5a-d9ad3e8afca2,de_mirage,13 / 3,16,89d0fc8b-fa08-4fbe-acc8-b34a205995e7
1-d5df1098-bae4-4b05-aab2-80bf025b540f,de_mirage,9 / 13,22,f3992de8-e9df-4582-b485-e9161c440430
1-d5e25f2a-f98f-46c2-8824-8d227923dbf5,de_dust2,25 / 22,47,71ea9955-8400-4553-87a5-4c325923d21f
1-d5eb1fc9-8a1b-4eee-ba62-d81ccdde232b,de_mirage,13 / 5,18,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-d5f8d94e-50a5-471b-b5b9-6f995464fb1d,de_cache,14 / 16,30,489ecbcf-086f-4939-8f48-625be46643e0
1-d604eb93-7d78-4cec-8722-df1f1b1b3d07,de_mirage,11 / 13,24,a66cccad-09ee-4222-bb11-b3720e4a7607
1-d6293355-cb20-4bdf-9f03-dbb81bc1abe7,de_dust2,10 / 13,23,a7921334-e631-4ee1-8bac-1ab4f9ed7b38
1-d63197f2-e69f-49ae-a240-2a595e9b5be6,de_mirage,16 / 14,30,e7e8207b-9764-4909-91a9-e74d4a54eeac
1-d6324735-f1ae-41e8-9a22-1e4ef9e413e8,de_ancient,13 / 4,17,dd8b2125-7753-464f-8445-1ade23d31f55
1-d655b0fa-8f94-4676-b841-045dc957b95a,de_cache,13 / 1,14,8f611df5-eb41-4ac1-955e-5026ac17b2a2
1-d684109a-e6bd-4385-a5b7-e4f3ec6a85de,de_anubis,3 / 13,16,6862cfa7-8189-4d78-ad89-6d5533dabdf7
1-d68dbfe9-6272-4d65-92c3-64512b0452b7,de_anubis,13 / 2,15,f1d1e776-ed5a-4948-847a-07700b35bfae
1-d68f606a-b25e-46d0-8ec6-4c03729cbe2c,de_dust2,13 / 5,18,d3d49895-11a9-4c54-a3d3-daee0d65cc50
1-d68f6826-ba7b-473f-88db-dace8fd74288,de_dust2,11 / 13,24,3c5dde62-e94b-425b-bf91-7ab8283066c2
1-d6af9d6e-5a79-4e53-8fe1-58edf85fdef8,de_mirage,19 / 17,36,77e15f31-b669-4c6f-a960-cb49870e3867
1-d6bd5d7d-a5bd-4828-a2c3-1549d3519b3e,de_vertigo,7 / 13,20,84278933-b5bd-4552-bc86-a82751b48774
1-d6d17cae-965f-44c1-a884-eed8f02d243e,de_dust2,12 / 16,28,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-d76b691f-5337-4b69-9ae3-d338b4ce4e72,de_mirage,11 / 13,24,84278933-b5bd-4552-bc86-a82751b48774
1-d7746981-5799-46a9-b611-ba53b9cf70f3,de_mirage,13 / 4,17,5e7172ac-9e07-487f-8ebd-bce905859e74
1-d78aa817-65f5-4ce1-9d46-0b140aa8f6ba,de_inferno,13 / 10,23,dd771e7e-b2d7-4dcd-81e5-79a6699bf30c
1-d78aa817-65f5-4ce1-9d46-0b140aa8f6ba,de_anubis,13 / 10,23,dd771e7e-b2d7-4dcd-81e5-79a6699bf30c
1-d7b0b233-0ca0-4c64-a449-1b1ef6bc8c88,de_ancient,6 / 13,19,d0006176-6704-465e-8c7a-524e42c3a477
1-d7ca1d6c-bfe1-4ec3-8f13-f1ee857131e0,de_mirage,11 / 13,24,ed4bb7dd-7da1-4c24-b8b2-f136c80f599e
1-d805b590-b004-4452-95ff-365de3ce89f9,de_mirage,9 / 13,22,6b707363-7f72-416d-8af6-27390611af1c
1-d8121568-3bdf-454e-bf7b-bb2f434914a1,de_mirage,6 / 13,19,0090092d-eca9-4047-a8c2-7693c494d356
1-d81442b9-4170-4b8b-9cf8-f89843056d09,de_cache,10 / 13,23,5934fc13-4e5c-4c0d-bed8-a0d0d9037ee3
1-d81b1583-e90f-4f59-a6b0-0b79cb004357,de_mirage,16 / 13,29,a302138c-f156-4c7e-a9b8-3b982d091f2d
1-d84e0045-fc19-4c6a-9dab-ae3f3904f1b2,de_mirage,10 / 13,23,81448330-c13d-43db-947a-9fbbd0238306
1-d860de6f-22eb-454b-9b4d-125d631236d9,de_mirage,8 / 13,21,466c5969-d618-4448-a8b5-d546d19f822c
1-d877ee66-be8f-475d-8046-de3ad368549d,de_mirage,2 / 13,15,09869807-7afb-4786-9d98-e2f4a4f37bda
1-d89c94ac-5d12-4114-867f-8280364bc63a,de_mirage,6 / 13,19,e5490fb8-4502-4a00-8ea8-b7c69ad7cb98
1-d8f64dde-9924-44f1-a8c1-f4fdea7a1eb5,de_dust2,13 / 9,22,40bdd623-84c3-4a1d-81c7-e8539ce27148
1-d907bf8b-a976-4627-a793-3a83851ff5ae,de_dust2,14 / 16,30,045f9998-20dd-419f-9d23-3af2c5bed357
1-d91a9068-37d7-4a64-bca1-9e1d7b232d67,de_mirage,13 / 7,20,2c3e74fc-683a-461b-9449-df6f7ad9f5e0
1-d932e95b-258d-4990-a54b-f6257a2e5fea,de_mirage,13 / 7,20,d5475cb6-7625-48b5-b2a7-c347ed136d11
1-d94270cf-118f-4898-a4dc-2d8814c739b3,de_mirage,9 / 13,22,62226040-6048-4f4a-9437-8d7e55db912d
1-d962b716-036d-4e5f-a482-7468fda38950,de_cache,1 / 12,13,d3416658-17a5-47ec-bbfd-8b930be8c76c
1-d967c563-f8e8-44e2-875a-bf1fcb04ef85,de_mirage,13 / 5,18,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-d9af420f-e2be-4f73-8a53-121ab5378f52,de_dust2,5 / 13,18,3f92f5b3-e12f-4e47-a42a-a388d33b2e3b
1-d9f27e32-8b47-4711-b24c-63aae037f5f4,de_dust2,4 / 13,17,045f9998-20dd-419f-9d23-3af2c5bed357
1-da0a52d7-9e2f-402a-9d6a-8fcde71265a6,de_mirage,10 / 13,23,ad373db4-eae0-448f-af47-082d5d80a65b
1-da847f2d-a27a-4c58-ae33-40aa827d0364,de_anubis,13 / 11,24,047acfb7-9bab-46b9-a108-a2bb1d13a0fd
1-dac82847-09d5-4a07-b89c-f6fedb1cfbdf,de_mirage,13 / 10,23,03a718be-7d09-4bc9-a842-417b16a0cba2
1-daee46af-988f-4931-a9ee-d4c24d637dac,de_mirage,13 / 3,16,8f611df5-eb41-4ac1-955e-5026ac17b2a2
1-db052bcd-4912-47f3-892a-134730cade50,de_ancient,13 / 7,20,71ea9955-8400-4553-87a5-4c325923d21f
1-db1178d6-3338-4924-b398-f02f09a384e6,de_nuke,11 / 13,24,db441e23-1acd-4bfc-b3b1-76ec80d9bd02
1-db37c0c3-61b1-4806-bf07-b29676176e31,de_mirage,6 / 13,19,bf342334-d2fa-4822-b622-f37101d23611
1-db83220d-045d-4b55-9885-820f351cac68,de_mirage,10 / 13,23,175b1046-459e-4f82-bfa8-262b9527e64d
1-db8af247-052f-42ec-b7f9-94473f1825d9,de_dust2,13 / 7,20,0a38e0a3-03a1-4aea-8c24-396ad8d802c1
1-db8c441d-1070-45dd-a87e-8dffd86e1908,de_dust2,14 / 16,30,5b5d853a-d59d-477d-8f86-4f9c7c3760ef
1-db8fd4b2-697c-42cb-9d2f-be5626c9da7f,de_dust2,5 / 13,18,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-db9d28b9-643a-41e3-afa6-91dcc44d4d04,de_mirage,8 / 13,21,dbc62b13-80f6-4baf-9a80-0812ebb82bc3
1-db9fcbc2-1d01-468b-ae5f-c2d423b7ef6e,de_nuke,11 / 13,24,331bcaea-ac55-4514-a898-68f912b59393
1-dbaf4d0e-b335-448d-bb17-c1cacbfece60,de_mirage,13 / 3,16,ef63b684-aed6-4c76-9a80-d911cd372d91
1-dbcd6225-2059-43a3-a9a0-b86f3569e9b5,de_ancient,13 / 10,23,a9ca7038-24c9-482c-89ef-3690e246b481
1-dbdabc8d-7835-44da-8676-3ac52db854d9,de_ancient,13 / 7,20,1d9b171d-7371-4b71-8e98-f8f3ac47e140
1-dc514b54-bd98-48ed-9304-bac7eef80b81,de_mirage,6 / 13,19,045f9998-20dd-419f-9d23-3af2c5bed357
1-dc521ebf-e23c-499a-a189-cdea32b183d5,de_mirage,16 / 14,30,093d9086-3581-4500-8f69-20a7839f8fe1
1-dc56bfa1-dd82-4e56-8b5d-119766494628,de_mirage,13 / 16,29,aa760b20-9541-44d9-9b78-4916027eb535
1-dc58ebc7-beb8-44b6-ae09-ea6a6f5e4625,de_ancient,13 / 10,23,ef492907-fcf3-40eb-a721-909be0b6846e
1-dc6756ae-ab02-4e93-93b1-299bb192ac0c,de_mirage,13 / 16,29,547bc140-e6c9-4e18-bd92-8d8b1fec670c
1-dc67de6d-0c1d-43cf-b60a-f55809669648,de_mirage,13 / 16,29,0ccd9166-8f87-4444-bc74-cfdcef33b318
1-dc9c7aac-9a8d-4fee-a25d-112a14d5b97f,de_mirage,13 / 5,18,c29023b2-1189-405d-ba3d-72d1233de195
1-dccdca2c-d637-412a-a1a1-c5ac303433bd,de_mirage,13 / 7,20,266cd1f4-e11e-4e08-887e-129c2895dfc6
1-dcd34ca1-d9f6-4abd-ad20-25d2e74e0716,de_mirage,11 / 13,24,3059bdd3-aa1d-4acf-ab31-0f2de0de86be
1-dce0a774-1ac9-422d-b8d9-3f83374b441b,de_dust2,6 / 13,19,415cc859-c677-4816-88e9-4d91fd10112c
1-dce49116-1023-45ae-a745-739dbb36fc20,de_mirage,13 / 9,22,5fe49019-0f2d-48ea-bb07-b239c55f2d24
1-dd32de62-2041-417b-9087-1e50bb576ac4,de_mirage,8 / 13,21,c1bb3e6b-be61-4e43-be52-2c13ac3dc612
1-dd489de0-dc65-43d6-bae3-2c5c2f1927fe,de_mirage,4 / 13,17,702c9dd5-c84d-42de-942e-58e921fd34d9
1-dd5850a0-0ea8-4a15-95c0-ec5925729a0c,de_nuke,1 / 13,14,536211d8-a112-4614-879e-8613ea5c3582
1-dd5ca71d-d37f-4f49-bd3c-576ea159b008,de_inferno,13 / 3,16,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-dd7d7ffb-50c6-427c-9c19-2229d310b658,de_mirage,13 / 5,18,7559c733-22de-4006-8ba4-aab2d49a9d4a
1-ddb32a9b-0702-4538-a6e9-4036f3935ac8,de_mirage,10 / 13,23,e868edf4-1123-4fb9-8983-339665cf1b9a
